s,a,probability,reward,s_prime
10.0,4.0,0.1,73.5758882343,465.0
10.0,6.0,0.4,73.5758882343,338.0
10.0,6.0,0.2,73.5758882343,412.0
10.0,6.0,0.1,36.7879441171,62.0
10.0,6.0,0.1,73.5758882343,262.0
10.0,6.0,0.2,73.5758882343,231.0
12.0,1.0,0.2,109.762327219,25.0
12.0,1.0,0.4,109.762327219,714.0
12.0,1.0,0.2,109.762327219,643.0
12.0,1.0,0.1,109.762327219,724.0
12.0,1.0,0.1,54.8811636094,161.0
12.0,2.0,0.4,73.5758882343,401.0
12.0,2.0,0.1,36.7879441171,306.0
12.0,2.0,0.2,73.5758882343,3.0
12.0,2.0,0.2,73.5758882343,501.0
12.0,2.0,0.1,73.5758882343,614.0
12.0,4.0,0.1,134.064009207,488.0
12.0,4.0,0.4,134.064009207,50.0
12.0,4.0,0.2,134.064009207,363.0
12.0,4.0,0.2,134.064009207,324.0
12.0,4.0,0.1,67.0320046036,151.0
12.0,5.0,0.1,44.9328964117,19.0
12.0,5.0,0.2,179.731585647,609.0
12.0,5.0,0.4,134.798689235,11.0
12.0,5.0,0.1,224.664482059,388.0
12.0,5.0,0.2,89.8657928234,448.0
12.0,6.0,1.0,0.0,13.0
13.0,1.0,0.1,44.9328964117,107.0
13.0,1.0,0.2,179.731585647,355.0
13.0,1.0,0.2,89.8657928234,43.0
13.0,1.0,0.1,224.664482059,222.0
13.0,1.0,0.4,134.798689235,14.0
13.0,2.0,0.1,30.1194211912,121.0
13.0,2.0,0.1,150.597105956,108.0
13.0,2.0,0.2,60.2388423824,85.0
13.0,2.0,0.2,120.477684765,126.0
13.0,2.0,0.4,90.3582635737,141.0
13.0,4.0,0.2,109.762327219,137.0
13.0,4.0,0.2,219.524654438,18.0
13.0,4.0,0.4,164.643490828,114.0
13.0,4.0,0.1,54.8811636094,22.0
13.0,4.0,0.1,274.405818047,423.0
13.0,5.0,0.2,147.151776469,413.0
13.0,5.0,0.1,36.7879441171,185.0
13.0,5.0,0.1,183.939720586,205.0
13.0,5.0,0.4,110.363832351,30.0
13.0,5.0,0.2,73.5758882343,119.0
526.0,3.0,0.1,67.6676416183,24.0
526.0,3.0,0.2,54.1341132946,17.0
526.0,3.0,0.4,40.600584971,226.0
526.0,3.0,0.1,13.5335283237,540.0
526.0,3.0,0.2,27.0670566473,584.0
526.0,4.0,0.2,54.1341132946,105.0
526.0,4.0,0.2,27.0670566473,554.0
526.0,4.0,0.1,13.5335283237,675.0
526.0,4.0,0.1,67.6676416183,69.0
526.0,4.0,0.4,40.600584971,503.0
526.0,6.0,0.4,40.600584971,120.0
526.0,6.0,0.2,27.0670566473,528.0
526.0,6.0,0.1,67.6676416183,95.0
526.0,6.0,0.1,13.5335283237,699.0
526.0,6.0,0.2,54.1341132946,47.0
15.0,3.0,0.4,40.600584971,24.0
15.0,3.0,0.2,27.0670566473,17.0
15.0,3.0,0.1,13.5335283237,226.0
15.0,3.0,0.2,54.1341132946,125.0
15.0,3.0,0.1,67.6676416183,48.0
15.0,4.0,0.2,27.0670566473,105.0
15.0,4.0,0.1,67.6676416183,143.0
15.0,4.0,0.1,13.5335283237,503.0
15.0,4.0,0.4,40.600584971,69.0
15.0,4.0,0.2,54.1341132946,39.0
15.0,6.0,0.2,54.1341132946,16.0
15.0,6.0,0.1,13.5335283237,120.0
15.0,6.0,0.4,40.600584971,95.0
15.0,6.0,0.1,67.6676416183,224.0
15.0,6.0,0.2,27.0670566473,47.0
529.0,3.0,0.1,24.6596963942,608.0
529.0,3.0,0.2,73.9790891825,73.0
529.0,3.0,0.2,49.3193927883,357.0
529.0,3.0,0.1,73.9790891825,112.0
529.0,3.0,0.4,73.9790891825,49.0
529.0,4.0,0.2,73.9790891825,32.0
529.0,4.0,0.2,49.3193927883,296.0
529.0,4.0,0.1,73.9790891825,66.0
529.0,4.0,0.1,24.6596963942,667.0
529.0,4.0,0.4,73.9790891825,271.0
529.0,5.0,1.0,0.0,395.0
529.0,6.0,0.2,98.6387855766,664.0
529.0,6.0,0.1,24.6596963942,754.0
529.0,6.0,0.2,49.3193927883,794.0
529.0,6.0,0.4,73.9790891825,653.0
529.0,6.0,0.1,123.298481971,814.0
531.0,0.0,1.0,33.0597776443,525.0
531.0,1.0,1.0,27.0670566473,16.0
531.0,4.0,1.0,0.0,361.0
512.0,0.0,1.0,0.0,338.0
512.0,1.0,1.0,30.1194211912,327.0
512.0,2.0,1.0,0.0,513.0
512.0,3.0,1.0,0.0,338.0
512.0,4.0,1.0,0.0,470.0
23.0,2.0,1.0,0.0,15.0
23.0,3.0,0.4,90.3582635737,136.0
23.0,3.0,0.1,150.597105956,320.0
23.0,3.0,0.2,60.2388423824,115.0
23.0,3.0,0.1,30.1194211912,596.0
23.0,3.0,0.2,120.477684765,389.0
23.0,4.0,0.1,30.1194211912,712.0
23.0,4.0,0.2,60.2388423824,377.0
23.0,4.0,0.1,150.597105956,27.0
23.0,4.0,0.4,90.3582635737,28.0
23.0,4.0,0.2,120.477684765,197.0
23.0,6.0,0.1,30.1194211912,56.0
23.0,6.0,0.4,90.3582635737,233.0
23.0,6.0,0.2,120.477684765,452.0
23.0,6.0,0.2,60.2388423824,425.0
23.0,6.0,0.1,150.597105956,207.0
536.0,4.0,1.0,0.0,297.0
536.0,5.0,1.0,54.1341132946,318.0
536.0,6.0,1.0,80.7586071979,537.0
819.0,2.0,1.0,0.0,651.0
819.0,4.0,1.0,0.0,765.0
819.0,5.0,1.0,120.477684765,272.0
819.0,6.0,1.0,179.731585647,602.0
862.0,0.0,1.0,67.6676416183,681.0
862.0,1.0,1.0,55.4015791812,773.0
862.0,3.0,1.0,0.0,849.0
541.0,0.0,1.0,20.1896517995,189.0
541.0,1.0,1.0,16.5298888222,482.0
541.0,4.0,1.0,0.0,422.0
541.0,6.0,1.0,0.0,524.0
542.0,0.0,1.0,0.0,615.0
542.0,1.0,1.0,0.0,644.0
542.0,2.0,1.0,0.0,560.0
542.0,4.0,0.1,0.0,392.0
542.0,4.0,0.4,0.0,382.0
542.0,4.0,0.1,0.0,859.0
542.0,4.0,0.2,0.0,557.0
542.0,4.0,0.2,0.0,590.0
542.0,6.0,0.1,0.0,512.0
542.0,6.0,0.2,0.0,571.0
542.0,6.0,0.2,0.0,411.0
542.0,6.0,0.4,0.0,261.0
542.0,6.0,0.1,0.0,721.0
31.0,3.0,0.2,49.3193927883,112.0
31.0,3.0,0.2,49.3193927883,49.0
31.0,3.0,0.1,49.3193927883,237.0
31.0,3.0,0.1,24.6596963942,357.0
31.0,3.0,0.4,49.3193927883,73.0
31.0,4.0,0.4,49.3193927883,32.0
31.0,4.0,0.1,49.3193927883,64.0
31.0,4.0,0.2,49.3193927883,66.0
31.0,4.0,0.1,24.6596963942,296.0
31.0,4.0,0.2,49.3193927883,271.0
31.0,5.0,1.0,0.0,15.0
31.0,6.0,0.4,73.9790891825,353.0
31.0,6.0,0.1,123.298481971,450.0
31.0,6.0,0.1,24.6596963942,387.0
31.0,6.0,0.2,98.6387855766,558.0
31.0,6.0,0.2,49.3193927883,727.0
32.0,0.0,1.0,0.0,33.0
32.0,3.0,1.0,0.0,33.0
32.0,5.0,1.0,13.5335283237,55.0
32.0,6.0,1.0,20.1896517995,196.0
33.0,0.0,1.0,0.0,32.0
33.0,3.0,1.0,0.0,32.0
33.0,5.0,1.0,11.0803158362,34.0
33.0,6.0,1.0,16.5298888222,35.0
859.0,0.0,1.0,0.0,787.0
859.0,1.0,1.0,150.597105956,281.0
859.0,2.0,1.0,0.0,844.0
859.0,3.0,1.0,0.0,787.0
859.0,6.0,1.0,0.0,751.0
36.0,0.0,1.0,0.0,23.0
36.0,2.0,1.0,0.0,37.0
36.0,4.0,0.1,150.597105956,130.0
36.0,4.0,0.2,60.2388423824,610.0
36.0,4.0,0.2,120.477684765,532.0
36.0,4.0,0.1,30.1194211912,474.0
36.0,4.0,0.4,90.3582635737,183.0
36.0,6.0,0.1,150.597105956,209.0
36.0,6.0,0.2,120.477684765,451.0
36.0,6.0,0.2,60.2388423824,180.0
36.0,6.0,0.1,30.1194211912,518.0
36.0,6.0,0.4,90.3582635737,327.0
37.0,0.0,1.0,0.0,15.0
37.0,3.0,0.4,49.5896664665,482.0
37.0,3.0,0.1,82.6494441108,394.0
37.0,3.0,0.2,66.1195552886,84.0
37.0,3.0,0.2,33.0597776443,133.0
37.0,3.0,0.1,16.5298888222,486.0
37.0,4.0,0.2,54.1341132946,314.0
37.0,4.0,0.2,27.0670566473,375.0
37.0,4.0,0.1,67.6676416183,483.0
37.0,4.0,0.1,13.5335283237,405.0
37.0,4.0,0.4,40.600584971,303.0
37.0,6.0,0.1,67.6676416183,168.0
37.0,6.0,0.2,54.1341132946,169.0
37.0,6.0,0.2,27.0670566473,68.0
37.0,6.0,0.4,40.600584971,38.0
37.0,6.0,0.1,13.5335283237,304.0
551.0,1.0,1.0,0.0,237.0
551.0,4.0,1.0,0.0,118.0
551.0,5.0,1.0,60.5689553984,221.0
551.0,6.0,1.0,90.3582635737,550.0
40.0,0.0,1.0,0.0,78.0
40.0,2.0,1.0,0.0,52.0
40.0,3.0,1.0,0.0,78.0
40.0,5.0,1.0,49.3193927883,91.0
40.0,6.0,1.0,73.5758882343,41.0
514.0,0.0,1.0,0.0,565.0
514.0,1.0,1.0,60.2388423824,451.0
514.0,2.0,1.0,0.0,515.0
514.0,3.0,1.0,0.0,565.0
514.0,4.0,1.0,0.0,256.0
730.0,0.0,1.0,67.6676416183,731.0
730.0,1.0,1.0,55.4015791812,733.0
555.0,1.0,1.0,0.0,656.0
555.0,2.0,1.0,0.0,556.0
555.0,5.0,1.0,183.939720586,677.0
555.0,6.0,1.0,274.405818047,534.0
44.0,0.0,1.0,36.7879441171,104.0
44.0,1.0,1.0,30.1194211912,28.0
44.0,2.0,1.0,16.5298888222,45.0
44.0,2.0,1.0,0.0,422.0
44.0,3.0,1.0,36.7879441171,104.0
44.0,6.0,1.0,0.0,193.0
557.0,0.0,1.0,0.0,158.0
557.0,1.0,1.0,60.2388423824,532.0
557.0,2.0,1.0,0.0,308.0
557.0,3.0,1.0,0.0,158.0
557.0,6.0,1.0,0.0,568.0
605.0,0.0,1.0,0.0,603.0
605.0,1.0,1.0,98.6387855766,639.0
605.0,2.0,1.0,0.0,635.0
605.0,3.0,1.0,0.0,603.0
560.0,0.0,1.0,0.0,561.0
560.0,1.0,1.0,0.0,620.0
560.0,3.0,0.2,0.0,481.0
560.0,3.0,0.1,0.0,770.0
560.0,3.0,0.2,0.0,700.0
560.0,3.0,0.1,0.0,541.0
560.0,3.0,0.4,0.0,561.0
560.0,4.0,0.1,0.0,844.0
560.0,4.0,0.2,0.0,308.0
560.0,4.0,0.1,0.0,380.0
560.0,4.0,0.4,0.0,421.0
560.0,4.0,0.2,0.0,641.0
560.0,6.0,0.1,0.0,745.0
560.0,6.0,0.2,0.0,690.0
560.0,6.0,0.2,0.0,500.0
560.0,6.0,0.4,0.0,278.0
560.0,6.0,0.1,0.0,513.0
520.0,0.0,1.0,0.0,258.0
520.0,1.0,1.0,0.0,498.0
520.0,3.0,0.1,20.1896517995,441.0
520.0,3.0,0.2,20.1896517995,561.0
520.0,3.0,0.1,20.1896517995,700.0
520.0,3.0,0.2,20.1896517995,541.0
520.0,3.0,0.4,20.1896517995,481.0
520.0,4.0,0.1,20.1896517995,552.0
520.0,4.0,0.2,20.1896517995,380.0
520.0,4.0,0.4,20.1896517995,308.0
520.0,4.0,0.2,20.1896517995,421.0
520.0,4.0,0.1,20.1896517995,641.0
520.0,6.0,0.2,20.1896517995,513.0
520.0,6.0,0.1,20.1896517995,690.0
520.0,6.0,0.4,20.1896517995,500.0
520.0,6.0,0.2,20.1896517995,278.0
520.0,6.0,0.1,20.1896517995,462.0
50.0,1.0,1.0,0.0,369.0
50.0,2.0,1.0,0.0,116.0
50.0,5.0,1.0,36.7879441171,177.0
50.0,6.0,1.0,54.8811636094,51.0
52.0,0.0,1.0,0.0,66.0
52.0,3.0,1.0,0.0,66.0
52.0,5.0,1.0,22.1606316725,53.0
52.0,6.0,1.0,33.0597776443,70.0
565.0,0.0,1.0,73.5758882343,413.0
565.0,1.0,1.0,60.2388423824,452.0
565.0,2.0,1.0,0.0,531.0
565.0,2.0,1.0,33.0597776443,54.0
565.0,3.0,1.0,73.5758882343,413.0
565.0,4.0,1.0,0.0,247.0
566.0,2.0,1.0,0.0,310.0
566.0,4.0,1.0,0.0,621.0
566.0,5.0,1.0,150.597105956,567.0
566.0,6.0,1.0,224.664482059,575.0
568.0,0.0,1.0,0.0,228.0
568.0,1.0,1.0,49.3193927883,257.0
568.0,2.0,1.0,0.0,335.0
568.0,3.0,1.0,0.0,228.0
57.0,0.0,1.0,0.0,87.0
57.0,1.0,0.1,274.405818047,328.0
57.0,1.0,0.2,109.762327219,530.0
57.0,1.0,0.1,54.8811636094,692.0
57.0,1.0,0.2,219.524654438,742.0
57.0,1.0,0.4,164.643490828,135.0
57.0,3.0,1.0,0.0,87.0
57.0,4.0,0.4,134.064009207,96.0
57.0,4.0,0.2,134.064009207,137.0
57.0,4.0,0.1,134.064009207,578.0
57.0,4.0,0.2,134.064009207,219.0
57.0,4.0,0.1,67.0320046036,191.0
57.0,5.0,0.4,89.8657928234,58.0
57.0,5.0,0.1,89.8657928234,771.0
57.0,5.0,0.1,44.9328964117,172.0
57.0,5.0,0.2,89.8657928234,514.0
57.0,5.0,0.2,89.8657928234,119.0
58.0,0.0,1.0,0.0,88.0
58.0,1.0,1.0,30.1194211912,327.0
58.0,2.0,1.0,0.0,200.0
58.0,3.0,1.0,0.0,88.0
58.0,4.0,1.0,0.0,59.0
59.0,0.0,1.0,0.0,89.0
59.0,1.0,1.0,24.6596963942,60.0
59.0,2.0,1.0,0.0,81.0
59.0,3.0,1.0,0.0,89.0
572.0,0.0,1.0,147.151776469,511.0
572.0,1.0,1.0,120.477684765,539.0
572.0,2.0,1.0,66.1195552886,289.0
572.0,2.0,1.0,0.0,598.0
572.0,3.0,1.0,147.151776469,511.0
572.0,4.0,1.0,0.0,603.0
61.0,0.0,1.0,0.0,101.0
61.0,1.0,0.2,219.524654438,640.0
61.0,1.0,0.1,274.405818047,788.0
61.0,1.0,0.1,54.8811636094,826.0
61.0,1.0,0.4,164.643490828,235.0
61.0,1.0,0.2,109.762327219,252.0
61.0,2.0,0.2,120.477684765,449.0
61.0,2.0,0.4,90.3582635737,195.0
61.0,2.0,0.2,120.477684765,420.0
61.0,2.0,0.1,150.597105956,358.0
61.0,2.0,0.4,90.3582635737,138.0
61.0,2.0,0.1,30.1194211912,399.0
61.0,2.0,0.1,30.1194211912,778.0
61.0,2.0,0.2,60.2388423824,469.0
61.0,2.0,0.1,120.477684765,218.0
61.0,2.0,0.2,60.2388423824,330.0
61.0,3.0,1.0,0.0,101.0
61.0,4.0,0.1,219.524654438,97.0
61.0,4.0,0.2,109.762327219,517.0
61.0,4.0,0.2,219.524654438,390.0
61.0,4.0,0.4,164.643490828,174.0
61.0,4.0,0.1,54.8811636094,471.0
61.0,5.0,0.1,147.151776469,88.0
61.0,5.0,0.2,73.5758882343,160.0
61.0,5.0,0.1,36.7879441171,762.0
61.0,5.0,0.4,110.363832351,62.0
61.0,5.0,0.2,147.151776469,231.0
574.0,0.0,1.0,0.0,73.0
574.0,4.0,1.0,0.0,32.0
574.0,5.0,1.0,16.5298888222,240.0
574.0,6.0,1.0,24.6596963942,391.0
63.0,1.0,1.0,0.0,64.0
63.0,3.0,1.0,0.0,118.0
63.0,5.0,1.0,49.5896664665,103.0
63.0,6.0,1.0,73.9790891825,264.0
64.0,0.0,1.0,0.0,75.0
64.0,3.0,1.0,0.0,75.0
64.0,5.0,1.0,40.600584971,142.0
64.0,6.0,1.0,60.5689553984,65.0
66.0,0.0,1.0,0.0,52.0
66.0,3.0,1.0,0.0,52.0
66.0,5.0,1.0,27.0670566473,67.0
66.0,6.0,1.0,40.3793035989,236.0
579.0,0.0,1.0,0.0,145.0
579.0,1.0,1.0,73.9790891825,410.0
579.0,2.0,1.0,0.0,628.0
579.0,3.0,1.0,0.0,145.0
580.0,0.0,1.0,0.0,476.0
580.0,1.0,0.2,219.524654438,774.0
580.0,1.0,0.2,89.8657928234,355.0
580.0,1.0,0.1,54.8811636094,14.0
580.0,1.0,0.4,134.798689235,222.0
580.0,1.0,0.1,224.664482059,575.0
580.0,2.0,0.2,60.2388423824,126.0
580.0,2.0,0.4,90.3582635737,108.0
580.0,2.0,0.1,30.1194211912,141.0
580.0,2.0,0.1,150.597105956,678.0
580.0,2.0,0.2,120.477684765,519.0
580.0,3.0,1.0,0.0,476.0
580.0,4.0,0.1,0.0,96.0
580.0,4.0,0.4,0.0,578.0
580.0,4.0,0.4,164.643490828,423.0
580.0,4.0,0.2,0.0,809.0
580.0,4.0,0.2,109.762327219,18.0
580.0,4.0,0.2,219.524654438,720.0
580.0,4.0,0.1,54.8811636094,114.0
580.0,4.0,0.1,274.405818047,534.0
580.0,5.0,0.2,0.0,801.0
580.0,5.0,0.2,0.0,514.0
580.0,5.0,0.4,0.0,771.0
580.0,5.0,0.1,183.939720586,713.0
580.0,5.0,0.4,110.363832351,205.0
580.0,5.0,0.1,0.0,860.0
580.0,5.0,0.2,73.5758882343,413.0
580.0,5.0,0.1,36.7879441171,30.0
580.0,5.0,0.2,147.151776469,511.0
71.0,0.0,1.0,0.0,339.0
71.0,2.0,1.0,0.0,33.0
71.0,3.0,1.0,0.0,339.0
71.0,5.0,1.0,24.6596963942,72.0
71.0,6.0,1.0,36.7879441171,182.0
73.0,4.0,1.0,0.0,33.0
73.0,5.0,1.0,13.5335283237,86.0
73.0,6.0,1.0,20.1896517995,77.0
75.0,0.0,1.0,0.0,64.0
75.0,3.0,1.0,0.0,64.0
75.0,5.0,1.0,33.2409475087,80.0
75.0,6.0,1.0,49.5896664665,76.0
78.0,0.0,1.0,0.0,40.0
78.0,2.0,1.0,0.0,66.0
78.0,3.0,1.0,0.0,40.0
78.0,5.0,1.0,60.2388423824,251.0
78.0,6.0,1.0,89.8657928234,79.0
591.0,0.0,1.0,147.151776469,636.0
591.0,1.0,1.0,120.477684765,472.0
591.0,2.0,1.0,0.0,592.0
591.0,2.0,1.0,66.1195552886,516.0
591.0,3.0,1.0,147.151776469,636.0
591.0,6.0,1.0,0.0,603.0
592.0,0.0,1.0,66.1195552886,597.0
592.0,1.0,1.0,54.1341132946,631.0
592.0,6.0,1.0,0.0,593.0
81.0,0.0,1.0,13.5335283237,106.0
81.0,1.0,1.0,11.0803158362,132.0
81.0,3.0,1.0,0.0,82.0
82.0,0.0,1.0,13.5335283237,83.0
82.0,1.0,1.0,11.0803158362,122.0
598.0,0.0,1.0,66.1195552886,634.0
598.0,1.0,1.0,54.1341132946,582.0
598.0,4.0,1.0,0.0,593.0
87.0,0.0,1.0,0.0,13.0
87.0,1.0,0.1,274.405818047,626.0
87.0,1.0,0.4,164.643490828,211.0
87.0,1.0,0.2,219.524654438,204.0
87.0,1.0,0.1,54.8811636094,645.0
87.0,1.0,0.2,109.762327219,527.0
87.0,2.0,0.1,30.1194211912,195.0
87.0,2.0,0.2,60.2388423824,420.0
87.0,2.0,0.2,60.2388423824,807.0
87.0,2.0,0.2,120.477684765,522.0
87.0,2.0,0.4,90.3582635737,267.0
87.0,2.0,0.1,30.1194211912,428.0
87.0,2.0,0.1,150.597105956,270.0
87.0,2.0,0.2,60.2388423824,241.0
87.0,2.0,0.4,60.2388423824,218.0
87.0,3.0,1.0,0.0,13.0
87.0,4.0,0.4,109.762327219,97.0
87.0,4.0,0.2,109.762327219,202.0
87.0,4.0,0.1,109.762327219,282.0
87.0,4.0,0.1,54.8811636094,174.0
87.0,4.0,0.2,109.762327219,390.0
87.0,5.0,0.4,73.5758882343,88.0
87.0,5.0,0.1,73.5758882343,144.0
87.0,5.0,0.2,73.5758882343,565.0
87.0,5.0,0.1,36.7879441171,62.0
87.0,5.0,0.2,73.5758882343,231.0
88.0,0.0,1.0,36.7879441171,30.0
88.0,1.0,1.0,30.1194211912,233.0
88.0,2.0,1.0,0.0,201.0
88.0,2.0,1.0,16.5298888222,5.0
88.0,3.0,1.0,36.7879441171,30.0
88.0,4.0,1.0,0.0,89.0
89.0,0.0,1.0,30.1194211912,90.0
89.0,1.0,1.0,24.6596963942,194.0
89.0,2.0,1.0,0.0,82.0
89.0,2.0,1.0,13.5335283237,106.0
89.0,3.0,1.0,30.1194211912,90.0
770.0,0.0,1.0,100.948258997,695.0
770.0,1.0,1.0,82.6494441108,292.0
770.0,4.0,1.0,0.0,779.0
770.0,6.0,1.0,0.0,756.0
603.0,0.0,1.0,120.477684765,632.0
603.0,1.0,1.0,98.6387855766,606.0
603.0,2.0,1.0,0.0,593.0
603.0,2.0,1.0,54.1341132946,619.0
603.0,3.0,1.0,120.477684765,632.0
93.0,1.0,1.0,0.0,112.0
93.0,4.0,1.0,0.0,171.0
93.0,5.0,1.0,40.3793035989,190.0
93.0,6.0,1.0,60.2388423824,94.0
96.0,0.0,1.0,0.0,97.0
96.0,1.0,1.0,44.9328964117,102.0
96.0,2.0,1.0,0.0,99.0
96.0,3.0,1.0,0.0,97.0
96.0,5.0,1.0,0.0,59.0
97.0,0.0,1.0,54.8811636094,114.0
97.0,1.0,1.0,44.9328964117,134.0
97.0,2.0,1.0,24.6596963942,98.0
97.0,2.0,1.0,0.0,100.0
97.0,3.0,1.0,54.8811636094,114.0
97.0,5.0,1.0,0.0,89.0
99.0,0.0,1.0,24.6596963942,98.0
99.0,1.0,1.0,20.1896517995,253.0
99.0,3.0,1.0,0.0,100.0
99.0,5.0,1.0,0.0,81.0
100.0,0.0,1.0,24.6596963942,124.0
100.0,1.0,1.0,20.1896517995,139.0
100.0,5.0,1.0,0.0,82.0
101.0,1.0,0.2,179.731585647,43.0
101.0,1.0,0.1,44.9328964117,274.0
101.0,1.0,0.4,134.798689235,107.0
101.0,1.0,0.2,89.8657928234,212.0
101.0,1.0,0.1,224.664482059,14.0
101.0,2.0,0.2,60.2388423824,157.0
101.0,2.0,0.4,90.3582635737,121.0
101.0,2.0,0.1,30.1194211912,850.0
101.0,2.0,0.2,120.477684765,85.0
101.0,2.0,0.1,150.597105956,141.0
101.0,4.0,0.2,219.524654438,137.0
