Unnamed: 0,Intercept,SNEBC,resource,Rem. demand,Rem. Debris,Satisfied demand,Exp period before,Exp period after,BC_debris,BC_regular,BC_regular_sp,IG_1,Qval
"(4, 14)",1,0.0,1.0,3.0,11.0,3.0,0.135335283237,0.110803158362,6.13333333333,6.0,0.0,0.0,27.21538598682374
"(5, 2)",1,0.0,3.0,3.0,14.0,3.0,0.818730753078,0.0608100626252,3.0,4.0,0.0,0.0,14.936120510359187
"(5, 3)",1,0.0,1.0,3.0,12.0,3.0,0.818730753078,0.0907179532894,4.0,4.0,0.0,0.0,22.282073464300161
"(5, 7)",1,0.0,4.0,3.0,15.0,3.0,0.110803158362,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509865
"(5, 9)",1,42.0,1.0,3.0,12.0,3.0,0.110803158362,0.0907179532894,6.33333333333,4.0,21.0,3.0,27.21538598682374
"(5, 11)",1,42.0,1.0,3.0,12.0,3.0,0.818730753078,0.0907179532894,6.33333333333,4.0,21.0,3.0,27.21538598682374
"(5, 13)",1,42.0,0.5,3.0,11.5,3.0,0.110803158362,0.0907179532894,6.33333333333,4.0,21.0,0.0,27.21538598682374
"(6, 2)",1,0.0,3.0,3.0,18.0,3.0,0.818730753078,0.0273237224473,3.0,4.0,0.0,0.0,6.7112315568496772
"(6, 3)",1,0.0,1.0,3.0,16.0,3.0,0.0497870683679,0.0407622039784,4.0,4.0,0.0,0.0,10.011980988097823
"(6, 9)",1,42.0,1.0,3.0,16.0,3.0,0.0497870683679,0.0407622039784,6.33333333333,4.0,21.0,3.0,12.228661193509865
"(6, 11)",1,42.0,1.0,3.0,16.0,3.0,0.818730753078,0.0407622039784,6.33333333333,4.0,21.0,3.0,12.228661193509865
"(6, 13)",1,42.0,0.5,3.0,15.5,3.0,0.0497870683679,0.0407622039784,6.33333333333,4.0,21.0,0.0,12.228661193509859
"(8, 3)",1,0.0,1.0,6.0,13.0,0.0,0.818730753078,0.0742735782143,4.0,7.0,0.0,0.0,33.179139297924571
"(8, 4)",1,30.0,1.0,6.0,13.0,0.0,0.0907179532894,0.0742735782143,5.0,5.5,30.0,0.0,40.52509225186553
"(8, 5)",1,30.0,1.0,6.0,13.0,0.0,0.818730753078,0.0742735782143,5.0,5.5,30.0,3.0,40.52509225186553
"(8, 7)",1,0.0,4.0,6.0,16.0,0.0,0.0907179532894,0.0407622039784,3.0,5.5,0.0,0.0,18.209097722285584
"(8, 9)",1,30.0,1.0,6.0,13.0,0.0,0.818730753078,0.0742735782143,5.0,5.5,30.0,3.0,40.525092251865551
"(8, 10)",1,30.0,1.0,6.0,13.0,0.0,0.818730753078,0.0742735782143,8.33333333333,7.0,30.0,0.0,40.52509225186553
"(9, 3)",1,0.0,1.0,6.0,17.0,0.0,0.0407622039784,0.0333732699603,4.0,4.0,0.0,0.0,14.908348291037447
"(9, 4)",1,30.0,1.0,6.0,17.0,0.0,0.0407622039784,0.0333732699603,5.0,4.0,30.0,0.0,18.209097722285584
"(9, 5)",1,30.0,1.0,6.0,17.0,0.0,0.0407622039784,0.0333732699603,5.0,4.0,30.0,3.0,18.209097722285584
"(9, 9)",1,30.0,1.0,6.0,17.0,0.0,0.818730753078,0.0333732699603,5.0,4.0,30.0,3.0,18.209097722285584
"(9, 10)",1,30.0,1.0,6.0,17.0,0.0,0.0407622039784,0.0333732699603,5.0,4.0,30.0,0.0,18.209097722285584
"(9, 14)",1,30.0,1.0,6.0,17.0,0.0,0.0407622039784,0.0333732699603,5.0,4.0,30.0,0.0,18.209097722285584
"(10, 4)",1,30.0,1.0,6.0,18.0,0.0,0.818730753078,0.0273237224473,5.0,4.0,30.0,0.0,14.908348291037445
"(10, 5)",1,30.0,1.0,6.0,18.0,0.0,0.818730753078,0.0273237224473,5.0,4.0,30.0,3.0,14.908348291037445
"(10, 9)",1,30.0,1.0,6.0,18.0,0.0,0.0333732699603,0.0273237224473,5.0,4.0,30.0,3.0,14.908348291037447
"(10, 10)",1,30.0,1.0,6.0,18.0,0.0,0.818730753078,0.0273237224473,5.0,4.0,30.0,0.0,14.908348291037445
"(10, 14)",1,30.0,1.0,6.0,18.0,0.0,0.0333732699603,0.0273237224473,5.0,4.0,30.0,0.0,14.908348291037445
"(11, 4)",1,0.0,1.0,3.0,19.0,4.0,0.0273237224473,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(11, 5)",1,0.0,1.0,3.0,19.0,4.0,0.0273237224473,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(11, 10)",1,36.0,1.0,3.0,19.0,4.0,0.0273237224473,0.0223707718562,4.0,2.0,18.0,0.0,6.7112315568496772
"(11, 11)",1,36.0,1.0,3.0,19.0,4.0,0.818730753078,0.0223707718562,4.0,2.0,18.0,3.0,6.7112315568496772
"(11, 13)",1,36.0,0.5,3.0,18.5,4.0,0.0273237224473,0.0223707718562,4.0,2.0,18.0,0.0,6.7112315568496772
"(11, 14)",1,36.0,1.0,3.0,19.0,4.0,0.818730753078,0.0223707718562,4.0,2.0,18.0,0.0,6.7112315568496772
"(12, 4)",1,0.0,1.0,3.0,20.0,4.0,0.0223707718562,0.0183156388887,4.0,2.0,0.0,0.0,4.4986730461433124
"(12, 10)",1,36.0,1.0,3.0,20.0,4.0,0.818730753078,0.0183156388887,4.0,2.0,18.0,0.0,5.4946916666202537
"(12, 11)",1,36.0,1.0,3.0,20.0,4.0,0.0223707718562,0.0183156388887,4.0,2.0,18.0,3.0,5.4946916666202537
"(12, 13)",1,36.0,0.5,3.0,19.5,4.0,0.818730753078,0.0183156388887,4.0,2.0,18.0,0.0,5.4946916666202537
"(12, 14)",1,36.0,1.0,3.0,20.0,4.0,0.0223707718562,0.0183156388887,4.0,2.0,18.0,0.0,5.4946916666202537
"(13, 10)",1,36.0,1.0,3.0,21.0,4.0,0.0183156388887,0.0149955768205,4.0,2.0,18.0,0.0,4.4986730461433115
"(13, 11)",1,36.0,1.0,3.0,21.0,4.0,0.818730753078,0.0149955768205,4.0,2.0,18.0,3.0,4.4986730461433124
"(13, 13)",1,36.0,0.5,3.0,20.5,4.0,0.0183156388887,0.0149955768205,4.0,2.0,18.0,0.0,4.4986730461433115
"(13, 14)",1,36.0,1.0,3.0,21.0,4.0,0.818730753078,0.0149955768205,4.0,2.0,18.0,0.0,4.4986730461433115
"(15, 3)",1,0.0,1.0,3.0,14.0,3.0,0.0742735782143,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359187
"(15, 4)",1,0.0,1.0,3.0,14.0,3.0,0.818730753078,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359185
"(15, 5)",1,0.0,1.0,3.0,14.0,3.0,0.818730753078,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359185
"(15, 7)",1,0.0,4.0,3.0,17.0,3.0,0.818730753078,0.0333732699603,3.0,4.0,0.0,0.0,8.1971167341877678
"(15, 10)",1,42.0,1.0,3.0,14.0,3.0,0.818730753078,0.0608100626252,6.33333333333,4.0,21.0,0.0,18.243018787565386
"(15, 11)",1,42.0,1.0,3.0,14.0,3.0,0.818730753078,0.0608100626252,6.33333333333,4.0,21.0,3.0,18.24301878756539
"(15, 13)",1,42.0,0.5,3.0,13.5,3.0,0.818730753078,0.0608100626252,6.33333333333,4.0,21.0,0.0,18.243018787565386
"(16, 4)",1,0.0,1.0,3.0,15.0,3.0,0.0608100626252,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509865
"(16, 5)",1,0.0,1.0,3.0,15.0,3.0,0.818730753078,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509865
"(16, 7)",1,0.0,4.0,3.0,18.0,3.0,0.0608100626252,0.0273237224473,3.0,4.0,0.0,0.0,6.7112315568496772
"(16, 10)",1,42.0,1.0,3.0,15.0,3.0,0.818730753078,0.0497870683679,6.33333333333,4.0,21.0,0.0,14.936120510359185
"(16, 11)",1,42.0,1.0,3.0,15.0,3.0,0.0608100626252,0.0497870683679,6.33333333333,4.0,21.0,3.0,14.936120510359187
"(16, 13)",1,42.0,0.5,3.0,14.5,3.0,0.818730753078,0.0497870683679,6.33333333333,4.0,21.0,0.0,14.936120510359185
"(17, 4)",1,0.0,1.0,3.0,19.0,3.0,0.818730753078,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(17, 5)",1,0.0,1.0,3.0,19.0,3.0,0.0273237224473,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(17, 10)",1,42.0,1.0,3.0,19.0,3.0,0.0273237224473,0.0223707718562,4.0,2.0,21.0,0.0,6.7112315568496772
"(17, 11)",1,42.0,1.0,3.0,19.0,3.0,0.0273237224473,0.0223707718562,4.0,2.0,21.0,3.0,6.7112315568496772
"(17, 13)",1,42.0,0.5,3.0,18.5,3.0,0.0273237224473,0.0223707718562,4.0,2.0,21.0,0.0,6.7112315568496772
"(17, 14)",1,42.0,1.0,3.0,19.0,3.0,0.818730753078,0.0223707718562,4.0,2.0,21.0,0.0,6.7112315568496772
"(18, 4)",1,0.0,1.0,3.0,20.0,3.0,0.0223707718562,0.0183156388887,4.0,2.0,0.0,0.0,4.4986730461433124
"(18, 10)",1,42.0,1.0,3.0,20.0,3.0,0.818730753078,0.0183156388887,4.0,2.0,21.0,0.0,5.4946916666202537
"(18, 11)",1,42.0,1.0,3.0,20.0,3.0,0.0223707718562,0.0183156388887,4.0,2.0,21.0,3.0,5.4946916666202537
"(18, 13)",1,42.0,0.5,3.0,19.5,3.0,0.818730753078,0.0183156388887,4.0,2.0,21.0,0.0,5.4946916666202537
"(18, 14)",1,42.0,1.0,3.0,20.0,3.0,0.818730753078,0.0183156388887,4.0,2.0,21.0,0.0,5.4946916666202537
"(20, 2)",1,0.0,3.0,6.0,12.0,0.0,0.165298888222,0.0907179532894,3.0,6.33333333333,5.0,0.0,40.52509225186553
"(20, 3)",1,0.0,1.0,6.0,10.0,0.0,0.818730753078,0.135335283237,5.0,7.33333333333,5.0,0.0,60.456333495523921
"(20, 8)",1,0.0,4.0,6.0,13.0,0.0,0.165298888222,0.0742735782143,5.0,7.33333333333,5.0,0.0,33.179139297924571
"(20, 14)",1,50.0,1.0,6.0,10.0,0.0,0.818730753078,0.135335283237,8.13333333333,7.33333333333,35.0,0.0,73.841532479683977
"(21, 3)",1,0.0,1.0,6.0,13.0,0.0,0.818730753078,0.0742735782143,6.0,6.0,0.0,0.0,33.179139297924571
"(21, 4)",1,30.0,1.0,6.0,13.0,0.0,0.818730753078,0.0742735782143,7.0,6.0,30.0,0.0,40.52509225186553
"(21, 5)",1,30.0,1.0,6.0,13.0,0.0,0.0907179532894,0.0742735782143,7.0,6.0,30.0,3.0,40.52509225186553
"(21, 8)",1,0.0,4.0,6.0,16.0,0.0,0.0907179532894,0.0407622039784,6.0,6.0,0.0,0.0,18.209097722285584
"(21, 14)",1,30.0,1.0,6.0,13.0,0.0,0.818730753078,0.0742735782143,7.0,6.0,30.0,0.0,40.52509225186553
"(22, 4)",1,42.0,1.0,3.0,19.0,3.0,0.0273237224473,0.0223707718562,4.0,2.0,21.0,0.0,6.7112315568496772
"(22, 5)",1,42.0,1.0,3.0,19.0,3.0,0.0273237224473,0.0223707718562,4.0,2.0,21.0,3.0,6.7112315568496772
"(22, 9)",1,42.0,1.0,3.0,19.0,3.0,0.0273237224473,0.0223707718562,4.0,2.0,21.0,3.0,6.7112315568496772
"(22, 10)",1,0.0,1.0,3.0,19.0,3.0,0.0273237224473,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(22, 11)",1,42.0,1.0,3.0,19.0,3.0,0.818730753078,0.0223707718562,4.0,2.0,21.0,3.0,6.7112315568496772
"(22, 13)",1,42.0,0.5,3.0,18.5,3.0,0.0273237224473,0.0223707718562,4.0,2.0,21.0,0.0,6.7112315568496772
"(26, 3)",1,0.0,1.0,3.0,18.0,3.0,0.818730753078,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(26, 4)",1,42.0,1.0,3.0,18.0,3.0,0.0333732699603,0.0273237224473,4.0,2.0,21.0,0.0,8.1971167341877678
"(26, 5)",1,42.0,1.0,3.0,18.0,3.0,0.0333732699603,0.0273237224473,4.0,2.0,21.0,3.0,8.1971167341877678
"(26, 9)",1,42.0,1.0,3.0,18.0,3.0,0.0333732699603,0.0273237224473,4.0,2.0,21.0,3.0,8.1971167341877678
"(26, 11)",1,42.0,1.0,3.0,18.0,3.0,0.818730753078,0.0273237224473,4.0,2.0,21.0,3.0,8.1971167341877678
"(26, 13)",1,42.0,0.5,3.0,17.5,3.0,0.818730753078,0.0273237224473,4.0,2.0,21.0,0.0,8.1971167341877678
"(26, 14)",1,0.0,1.0,3.0,18.0,3.0,0.818730753078,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(28, 3)",1,0.0,1.0,3.0,14.0,3.0,0.0742735782143,0.0608100626252,5.0,4.0,0.0,0.0,14.936120510359185
"(28, 5)",1,0.0,1.0,3.0,14.0,3.0,0.0742735782143,0.0608100626252,6.0,4.0,0.0,0.0,14.936120510359185
"(28, 8)",1,0.0,4.0,3.0,17.0,3.0,0.0742735782143,0.0333732699603,5.0,4.0,0.0,0.0,8.1971167341877678
"(28, 9)",1,0.0,1.0,3.0,14.0,3.0,0.818730753078,0.0608100626252,5.0,4.0,0.0,0.0,14.936120510359185
"(28, 11)",1,42.0,1.0,3.0,14.0,3.0,0.818730753078,0.0608100626252,6.0,4.0,21.0,3.0,18.243018787565386
"(28, 13)",1,42.0,0.5,3.0,13.5,3.0,0.818730753078,0.0608100626252,6.0,4.0,21.0,0.0,18.243018787565386
"(28, 14)",1,42.0,1.0,3.0,14.0,3.0,0.818730753078,0.0608100626252,6.0,4.0,21.0,0.0,18.243018787565386
"(29, 3)",1,0.0,1.0,3.0,15.0,3.0,0.818730753078,0.0497870683679,5.0,4.0,0.0,0.0,12.228661193509865
"(29, 8)",1,0.0,4.0,3.0,18.0,3.0,0.0608100626252,0.0273237224473,5.0,4.0,0.0,0.0,6.7112315568496772
"(29, 9)",1,0.0,1.0,3.0,15.0,3.0,0.818730753078,0.0497870683679,5.0,4.0,0.0,0.0,12.228661193509865
"(29, 11)",1,42.0,1.0,3.0,15.0,3.0,0.818730753078,0.0497870683679,6.0,4.0,21.0,3.0,14.936120510359185
"(29, 13)",1,42.0,0.5,3.0,14.5,3.0,0.818730753078,0.0497870683679,6.0,4.0,21.0,0.0,14.936120510359185
"(29, 14)",1,42.0,1.0,3.0,15.0,3.0,0.0608100626252,0.0497870683679,6.0,4.0,21.0,0.0,14.936120510359185
"(30, 3)",1,0.0,1.0,3.0,19.0,3.0,0.818730753078,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(30, 9)",1,0.0,1.0,3.0,19.0,3.0,0.0273237224473,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202554
"(30, 10)",1,42.0,1.0,3.0,19.0,3.0,0.818730753078,0.0223707718562,4.0,2.0,21.0,0.0,6.7112315568496772
"(30, 11)",1,42.0,1.0,3.0,19.0,3.0,0.0273237224473,0.0223707718562,4.0,2.0,21.0,3.0,6.7112315568496772
"(30, 13)",1,42.0,0.5,3.0,18.5,3.0,0.818730753078,0.0223707718562,4.0,2.0,21.0,0.0,6.7112315568496772
"(30, 14)",1,42.0,1.0,3.0,19.0,3.0,0.818730753078,0.0223707718562,4.0,2.0,21.0,0.0,6.7112315568496772
"(31, 3)",1,0.0,1.0,3.0,20.0,3.0,0.0223707718562,0.0183156388887,4.0,2.0,0.0,0.0,4.4986730461433124
"(31, 10)",1,42.0,1.0,3.0,20.0,3.0,0.0223707718562,0.0183156388887,4.0,2.0,21.0,0.0,5.4946916666202537
"(31, 11)",1,42.0,1.0,3.0,20.0,3.0,0.0223707718562,0.0183156388887,4.0,2.0,21.0,3.0,5.4946916666202554
"(31, 13)",1,42.0,0.5,3.0,19.5,3.0,0.818730753078,0.0183156388887,4.0,2.0,21.0,0.0,5.4946916666202537
"(31, 14)",1,42.0,1.0,3.0,20.0,3.0,0.818730753078,0.0183156388887,4.0,2.0,21.0,0.0,5.4946916666202537
"(33, 3)",1,0.0,1.0,3.0,18.0,3.0,0.818730753078,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(33, 4)",1,0.0,1.0,3.0,18.0,3.0,0.818730753078,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(33, 9)",1,0.0,1.0,3.0,18.0,3.0,0.0333732699603,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(33, 10)",1,42.0,1.0,3.0,18.0,3.0,0.818730753078,0.0273237224473,4.0,2.0,21.0,0.0,8.1971167341877678
"(33, 11)",1,42.0,1.0,3.0,18.0,3.0,0.818730753078,0.0273237224473,4.0,2.0,21.0,3.0,8.1971167341877678
"(33, 13)",1,42.0,0.5,3.0,17.5,3.0,0.0333732699603,0.0273237224473,4.0,2.0,21.0,0.0,8.1971167341877678
"(33, 14)",1,42.0,1.0,3.0,18.0,3.0,0.818730753078,0.0273237224473,4.0,2.0,21.0,0.0,8.1971167341877678
"(34, 3)",1,0.0,1.0,3.0,19.0,3.0,0.818730753078,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(34, 4)",1,0.0,1.0,3.0,19.0,3.0,0.818730753078,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202554
"(34, 10)",1,42.0,1.0,3.0,19.0,3.0,0.0273237224473,0.0223707718562,4.0,2.0,21.0,0.0,6.7112315568496772
"(34, 11)",1,42.0,1.0,3.0,19.0,3.0,0.0273237224473,0.0223707718562,4.0,2.0,21.0,3.0,6.7112315568496772
"(34, 13)",1,42.0,0.5,3.0,18.5,3.0,0.818730753078,0.0223707718562,4.0,2.0,21.0,0.0,6.7112315568496772
"(34, 14)",1,42.0,1.0,3.0,19.0,3.0,0.818730753078,0.0223707718562,4.0,2.0,21.0,0.0,6.7112315568496772
"(36, 3)",1,0.0,1.0,3.0,14.0,3.0,0.0742735782143,0.0608100626252,8.66666666667,6.0,0.0,0.0,14.936120510359185
"(36, 4)",1,42.0,1.0,3.0,14.0,3.0,0.818730753078,0.0608100626252,6.33333333333,4.0,21.0,0.0,18.243018787565386
"(36, 5)",1,42.0,1.0,3.0,14.0,3.0,0.818730753078,0.0608100626252,6.33333333333,4.0,21.0,3.0,18.243018787565386
"(36, 7)",1,0.0,4.0,3.0,17.0,3.0,0.0742735782143,0.0333732699603,5.33333333333,4.0,0.0,0.0,8.1971167341877678
"(36, 9)",1,42.0,1.0,3.0,14.0,3.0,0.818730753078,0.0608100626252,6.33333333333,4.0,21.0,3.0,18.243018787565386
"(36, 11)",1,42.0,1.0,3.0,14.0,3.0,0.818730753078,0.0608100626252,6.33333333333,4.0,21.0,3.0,18.243018787565386
"(36, 13)",1,42.0,0.5,3.0,13.5,3.0,0.818730753078,0.0608100626252,6.33333333333,4.0,21.0,0.0,18.243018787565386
"(36, 14)",1,0.0,1.0,3.0,14.0,3.0,0.818730753078,0.0608100626252,5.33333333333,4.0,0.0,0.0,14.936120510359187
"(39, 2)",1,0.0,3.0,3.0,17.0,3.0,0.818730753078,0.0333732699603,3.0,4.0,0.0,0.0,8.1971167341877678
"(39, 3)",1,0.0,1.0,3.0,15.0,3.0,0.0608100626252,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509865
"(39, 9)",1,42.0,1.0,3.0,15.0,3.0,0.818730753078,0.0497870683679,6.33333333333,4.0,21.0,3.0,14.936120510359185
"(39, 11)",1,42.0,1.0,3.0,15.0,3.0,0.818730753078,0.0497870683679,6.33333333333,4.0,21.0,3.0,14.936120510359185
"(39, 13)",1,42.0,0.5,3.0,14.5,3.0,0.818730753078,0.0497870683679,6.33333333333,4.0,21.0,0.0,14.936120510359185
"(39, 14)",1,0.0,1.0,3.0,15.0,3.0,0.0608100626252,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509865
"(40, 2)",1,0.0,3.0,3.0,19.0,3.0,0.818730753078,0.0223707718562,3.0,4.0,0.0,0.0,5.4946916666202537
"(40, 9)",1,42.0,1.0,3.0,17.0,3.0,0.0407622039784,0.0333732699603,6.33333333333,4.0,21.0,3.0,10.01198098809782
"(40, 11)",1,42.0,1.0,3.0,17.0,3.0,0.0407622039784,0.0333732699603,6.33333333333,4.0,21.0,3.0,10.011980988097823
"(40, 13)",1,42.0,0.5,3.0,16.5,3.0,0.818730753078,0.0333732699603,6.33333333333,4.0,21.0,0.0,10.01198098809782
"(44, 4)",1,42.0,1.0,3.0,19.0,3.0,0.0273237224473,0.0223707718562,4.0,2.0,21.0,0.0,6.7112315568496772
"(44, 5)",1,42.0,1.0,3.0,19.0,3.0,0.818730753078,0.0223707718562,4.0,2.0,21.0,3.0,6.7112315568496772
"(44, 9)",1,42.0,1.0,3.0,19.0,3.0,0.0273237224473,0.0223707718562,4.0,2.0,21.0,3.0,6.7112315568496772
"(44, 11)",1,42.0,1.0,3.0,19.0,3.0,0.818730753078,0.0223707718562,4.0,2.0,21.0,3.0,6.7112315568496772
"(44, 13)",1,42.0,0.5,3.0,18.5,3.0,0.0273237224473,0.0223707718562,4.0,2.0,21.0,0.0,6.7112315568496772
"(44, 14)",1,0.0,1.0,3.0,19.0,3.0,0.0273237224473,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(47, 4)",1,0.0,1.0,3.0,19.0,4.0,0.0273237224473,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202554
"(47, 9)",1,0.0,1.0,3.0,19.0,4.0,0.818730753078,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(47, 10)",1,36.0,1.0,3.0,19.0,4.0,0.0273237224473,0.0223707718562,4.0,2.0,18.0,0.0,6.7112315568496772
"(47, 11)",1,36.0,1.0,3.0,19.0,4.0,0.818730753078,0.0223707718562,4.0,2.0,18.0,3.0,6.7112315568496772
"(47, 13)",1,36.0,0.5,3.0,18.5,4.0,0.818730753078,0.0223707718562,4.0,2.0,18.0,0.0,6.7112315568496772
"(47, 14)",1,36.0,1.0,3.0,19.0,4.0,0.0273237224473,0.0223707718562,4.0,2.0,18.0,0.0,6.7112315568496772
"(49, 4)",1,42.0,1.0,3.0,20.0,3.0,0.0223707718562,0.0183156388887,4.0,2.0,21.0,0.0,5.4946916666202537
"(49, 5)",1,42.0,1.0,3.0,20.0,3.0,0.0223707718562,0.0183156388887,4.0,2.0,21.0,3.0,5.4946916666202537
"(49, 9)",1,42.0,1.0,3.0,20.0,3.0,0.0223707718562,0.0183156388887,4.0,2.0,21.0,3.0,5.4946916666202537
"(49, 11)",1,42.0,1.0,3.0,20.0,3.0,0.0223707718562,0.0183156388887,4.0,2.0,21.0,3.0,5.4946916666202537
"(49, 13)",1,42.0,0.5,3.0,19.5,3.0,0.0223707718562,0.0183156388887,4.0,2.0,21.0,0.0,5.4946916666202537
"(51, 3)",1,0.0,1.0,3.0,18.0,3.0,0.818730753078,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(51, 4)",1,0.0,1.0,3.0,18.0,3.0,0.0333732699603,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(51, 5)",1,0.0,1.0,3.0,18.0,3.0,0.0333732699603,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(51, 10)",1,42.0,1.0,3.0,18.0,3.0,0.818730753078,0.0273237224473,4.0,2.0,21.0,0.0,8.1971167341877678
"(51, 11)",1,42.0,1.0,3.0,18.0,3.0,0.818730753078,0.0273237224473,4.0,2.0,21.0,3.0,8.1971167341877678
"(51, 13)",1,42.0,0.5,3.0,17.5,3.0,0.818730753078,0.0273237224473,4.0,2.0,21.0,0.0,8.1971167341877678
"(51, 14)",1,42.0,1.0,3.0,18.0,3.0,0.818730753078,0.0273237224473,4.0,2.0,21.0,0.0,8.1971167341877678
"(52, 3)",1,0.0,1.0,3.0,19.0,3.0,0.0273237224473,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(52, 5)",1,0.0,1.0,3.0,19.0,3.0,0.818730753078,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202554
"(52, 10)",1,42.0,1.0,3.0,19.0,3.0,0.818730753078,0.0223707718562,4.0,2.0,21.0,0.0,6.7112315568496772
"(52, 11)",1,42.0,1.0,3.0,19.0,3.0,0.0273237224473,0.0223707718562,4.0,2.0,21.0,3.0,6.7112315568496772
"(52, 13)",1,42.0,0.5,3.0,18.5,3.0,0.818730753078,0.0223707718562,4.0,2.0,21.0,0.0,6.7112315568496772
"(52, 14)",1,42.0,1.0,3.0,19.0,3.0,0.818730753078,0.0223707718562,4.0,2.0,21.0,0.0,6.7112315568496772
